txid2838337[ORGN]	Gadiformes	gi|2491777466|gb|OQ846661.1|	76.27	59	14	0	1	59	1	59	1e-07	44.6

txid2838337[ORGN]	Gadiformes	gi|212291697|gb|FJ264331.1|	100.00	11	0	0	26	36	222	212	1.3	21.1

txid2838337[ORGN]	Gadiformes	gi|212291689|gb|FJ264327.1|	100.00	11	0	0	26	36	222	212	1.3	21.1

txid2838337[ORGN]	Perciformes	gi|985566903|dbj|LC091570.1|	75.36	69	13	4	1	67	1	67	4e-07	43.7

txid2838337[ORGN]	Perciformes	gi|2491777466|gb|OQ846661.1|	75.36	69	13	4	1	67	1	67	4e-07	43.7

txid2838337[ORGN]	Salmoniformes	gi|985566903|dbj|LC091570.1|	74.55	55	14	0	1	55	1	55	2e-05	37.4

txid2838337[ORGN]	Salmoniformes	gi|985566903|dbj|LC091570.1|	93.75	16	1	0	90	105	93	108	0.10	25.6

txid2838337[ORGN]	Salmoniformes	gi|2491777466|gb|OQ846661.1|	74.55	55	14	0	1	55	1	55	2e-05	37.4

txid2838337[ORGN]	Salmoniformes	gi|2491777466|gb|OQ846661.1|	93.75	16	1	0	90	105	93	108	0.10	25.6

txid2838337[ORGN]	Ovalentaria	gi|985566903|dbj|LC091570.1|	76.92	78	14	4	1	74	1	78	6e-11	55.4

txid2838337[ORGN]	Ovalentaria	gi|2491777466|gb|OQ846661.1|	76.92	78	14	4	1	74	1	78	6e-11	55.4

txid2838337[ORGN]	Cypriniformes	gi|985566903|dbj|LC091570.1|	76.36	55	13	0	1	55	1	55	1e-06	41.9

txid2838337[ORGN]	Cypriniformes	gi|985566903|dbj|LC091570.1|	100.00	12	0	0	91	102	94	105	0.37	22.9

txid2838337[ORGN]	Cypriniformes	gi|2491777466|gb|OQ846661.1|	76.36	55	13	0	1	55	1	55	1e-06	41.9

txid2838337[ORGN]	Cypriniformes	gi|2491777466|gb|OQ846661.1|	100.00	12	0	0	91	102	94	105	0.37	22.9

txid2838337[ORGN]	Cypriniformes	gi|212291697|gb|FJ264331.1|	100.00	11	0	0	67	77	337	327	1.3	21.1

txid2838337[ORGN]	Cypriniformes	gi|212291689|gb|FJ264327.1|	100.00	11	0	0	67	77	337	327	1.3	21.1

txid2838337[ORGN]	Pleuronectiformes	gi|985566903|dbj|LC091570.1|	69.37	111	26	8	1	105	1	109	1e-06	41.9

txid2838337[ORGN]	Pleuronectiformes	gi|2491777466|gb|OQ846661.1|	69.37	111	26	8	1	105	1	109	1e-06	41.9

txid2838337[ORGN]	Pleuronectiformes	gi|397769364|gb|JQ518885.1|	89.47	19	2	0	112	130	512	530	0.029	26.5

txid2838337[ORGN]	Argentiniformes	gi|985566903|dbj|LC091570.1|	72.73	55	15	0	1	55	1	55	7e-04	32.8

txid2838337[ORGN]	Argentiniformes	gi|985566903|dbj|LC091570.1|	100.00	15	0	0	90	104	94	108	0.008	28.3

txid2838337[ORGN]	Argentiniformes	gi|2491777466|gb|OQ846661.1|	72.73	55	15	0	1	55	1	55	7e-04	32.8

txid2838337[ORGN]	Argentiniformes	gi|2491777466|gb|OQ846661.1|	100.00	15	0	0	90	104	94	108	0.008	28.3

txid2838337[ORGN]	Chimaeriformes	gi|985566903|dbj|LC091570.1|	79.31	58	11	1	3	60	3	59	1e-08	48.2

txid2838337[ORGN]	Chimaeriformes	gi|2491777466|gb|OQ846661.1|	79.31	58	11	1	3	60	3	59	1e-08	48.2

txid2838337[ORGN]	Scombriformes	gi|985566903|dbj|LC091570.1|	68.47	111	28	7	1	106	1	109	1e-06	41.0

txid2838337[ORGN]	Scombriformes	gi|2491777466|gb|OQ846661.1|	68.47	111	28	7	1	106	1	109	1e-06	41.0

txid2838337[ORGN]	Scombriformes	gi|397769364|gb|JQ518885.1|	89.47	19	2	0	113	131	512	530	0.030	26.5

txid72081[ORGN]	Gadiformes	gi|2410957133|gb|OM715033.1|	100.00	11	0	0	88	98	383	373	3.6	21.1

txid72081[ORGN]	Gadiformes	gi|2410957003|gb|OM714968.1|	100.00	11	0	0	88	98	383	373	3.6	21.1

txid72081[ORGN]	Gadiformes	gi|2410956997|gb|OM714965.1|	100.00	11	0	0	88	98	383	373	3.6	21.1

txid72081[ORGN]	Gadiformes	gi|2410956985|gb|OM714959.1|	100.00	11	0	0	88	98	383	373	3.6	21.1

txid72081[ORGN]	Gadiformes	gi|2410956983|gb|OM714958.1|	100.00	11	0	0	88	98	383	373	3.6	21.1

txid72081[ORGN]	Salmoniformes	gi|699027294|gb|KM225848.1|	100.00	12	0	0	78	89	205	216	1.0	22.9

txid72081[ORGN]	Salmoniformes	gi|144953799|gb|EF446572.1|	100.00	12	0	0	78	89	361	372	1.0	22.9

txid72081[ORGN]	Salmoniformes	gi|110610503|gb|DQ678242.1|	100.00	12	0	0	78	89	355	366	1.0	22.9

txid72081[ORGN]	Salmoniformes	gi|2410957133|gb|OM715033.1|	100.00	11	0	0	20	30	49	59	3.6	21.1

txid72081[ORGN]	Salmoniformes	gi|2410957003|gb|OM714968.1|	100.00	11	0	0	20	30	49	59	3.6	21.1

txid72081[ORGN]	Ovalentaria	gi|2410956975|gb|OM714954.1|	92.86	14	1	0	113	126	348	361	3.6	22.0

txid72081[ORGN]	Ovalentaria	gi|2410956959|gb|OM714946.1|	92.86	14	1	0	113	126	348	361	3.6	22.0

txid72081[ORGN]	Cypriniformes	gi|2410957133|gb|OM715033.1|	100.00	11	0	0	20	30	49	59	3.7	21.1

txid72081[ORGN]	Cypriniformes	gi|2410957003|gb|OM714968.1|	100.00	11	0	0	20	30	49	59	3.7	21.1

txid72081[ORGN]	Cypriniformes	gi|2410956997|gb|OM714965.1|	100.00	11	0	0	20	30	49	59	3.7	21.1

txid72081[ORGN]	Cypriniformes	gi|2410956985|gb|OM714959.1|	100.00	11	0	0	20	30	49	59	3.7	21.1

txid72081[ORGN]	Cypriniformes	gi|2410956983|gb|OM714958.1|	100.00	11	0	0	20	30	49	59	3.7	21.1

txid72081[ORGN]	Pleuronectiformes	gi|482712562|gb|KC829963.1|	100.00	12	0	0	144	155	604	593	1.0	22.9

txid72081[ORGN]	Argentiniformes	gi|482712562|gb|KC829963.1|	93.75	16	1	0	140	155	608	593	0.29	25.6

txid72081[ORGN]	Scombriformes	gi|482712562|gb|KC829963.1|	100.00	12	0	0	145	156	604	593	1.0	22.9

txid320385[ORGN]	Clupeiformes	gi|985565656|dbj|LC036772.1|	72.51	171	40	7	1	169	1	166	2e-21	90.6

txid320385[ORGN]	Clupeiformes	gi|2491777181|gb|OQ846376.1|	72.51	171	40	7	1	169	1	166	2e-21	90.6

txid320385[ORGN]	Clupeiformes	gi|669175235|gb|KM057982.1|	72.51	171	40	7	1	169	174	339	2e-21	90.6

txid320385[ORGN]	Clupeiformes	gi|669175131|gb|KM057909.1|	100.00	11	0	0	54	64	928	938	0.85	21.1

txid320385[ORGN]	Gadiformes	gi|985565656|dbj|LC036772.1|	77.78	162	36	0	1	162	1	162	6e-34	 131

txid320385[ORGN]	Gadiformes	gi|2491777181|gb|OQ846376.1|	77.78	162	36	0	1	162	1	162	6e-34	 131

txid320385[ORGN]	Gadiformes	gi|669175235|gb|KM057982.1|	77.78	162	36	0	1	162	174	335	6e-34	 131

txid320385[ORGN]	Perciformes	gi|985565656|dbj|LC036772.1|	83.23	167	14	14	1	153	1	167	3e-44	 166

txid320385[ORGN]	Perciformes	gi|2491777181|gb|OQ846376.1|	83.23	167	14	14	1	153	1	167	3e-44	 166

txid320385[ORGN]	Perciformes	gi|669175235|gb|KM057982.1|	83.23	167	14	14	1	153	174	340	3e-44	 166

txid320385[ORGN]	Salmoniformes	gi|985565656|dbj|LC036772.1|	76.36	165	38	1	1	165	1	164	4e-30	 119

txid320385[ORGN]	Salmoniformes	gi|2491777181|gb|OQ846376.1|	76.36	165	38	1	1	165	1	164	4e-30	 119

txid320385[ORGN]	Salmoniformes	gi|669175235|gb|KM057982.1|	76.36	165	38	1	1	165	174	337	4e-30	 119

txid320385[ORGN]	Ovalentaria	gi|985565656|dbj|LC036772.1|	78.11	169	36	1	1	168	1	169	5e-35	 135

txid320385[ORGN]	Ovalentaria	gi|2491777181|gb|OQ846376.1|	78.11	169	36	1	1	168	1	169	5e-35	 135

txid320385[ORGN]	Ovalentaria	gi|669175235|gb|KM057982.1|	78.11	169	36	1	1	168	174	342	5e-35	 135

txid320385[ORGN]	Cypriniformes	gi|985565656|dbj|LC036772.1|	81.82	55	10	0	1	55	1	55	4e-11	55.4

txid320385[ORGN]	Cypriniformes	gi|985565656|dbj|LC036772.1|	72.09	43	7	5	127	169	126	163	0.071	24.7

txid320385[ORGN]	Cypriniformes	gi|2491777181|gb|OQ846376.1|	81.82	55	10	0	1	55	1	55	4e-11	55.4

txid320385[ORGN]	Cypriniformes	gi|2491777181|gb|OQ846376.1|	72.09	43	7	5	127	169	126	163	0.071	24.7

txid320385[ORGN]	Cypriniformes	gi|669175235|gb|KM057982.1|	81.82	55	10	0	1	55	174	228	4e-11	55.4

txid320385[ORGN]	Cypriniformes	gi|669175235|gb|KM057982.1|	72.09	43	7	5	127	169	299	336	0.071	24.7

txid320385[ORGN]	Pleuronectiformes	gi|985565656|dbj|LC036772.1|	80.00	170	31	3	1	168	1	169	1e-37	 143

txid320385[ORGN]	Pleuronectiformes	gi|2491777181|gb|OQ846376.1|	80.00	170	31	3	1	168	1	169	1e-37	 143

txid320385[ORGN]	Pleuronectiformes	gi|669175235|gb|KM057982.1|	80.00	170	31	3	1	168	174	342	1e-37	 143

txid320385[ORGN]	Argentiniformes	gi|985565656|dbj|LC036772.1|	83.03	165	25	3	1	163	1	164	4e-43	 161

txid320385[ORGN]	Argentiniformes	gi|2491777181|gb|OQ846376.1|	83.03	165	25	3	1	163	1	164	4e-43	 161

txid320385[ORGN]	Argentiniformes	gi|669175235|gb|KM057982.1|	83.03	165	25	3	1	163	174	337	4e-43	 161

txid320385[ORGN]	Chimaeriformes	gi|985565656|dbj|LC036772.1|	74.29	70	17	1	3	72	3	71	3e-07	42.8

txid320385[ORGN]	Chimaeriformes	gi|2491777181|gb|OQ846376.1|	74.29	70	17	1	3	72	3	71	3e-07	42.8

txid320385[ORGN]	Chimaeriformes	gi|669175235|gb|KM057982.1|	74.29	70	17	1	3	72	176	244	3e-07	42.8

txid320385[ORGN]	Scombriformes	gi|985565656|dbj|LC036772.1|	80.70	171	29	4	1	169	1	169	3e-38	 146

txid320385[ORGN]	Scombriformes	gi|2491777181|gb|OQ846376.1|	80.70	171	29	4	1	169	1	169	3e-38	 146

txid320385[ORGN]	Scombriformes	gi|669175235|gb|KM057982.1|	80.70	171	29	4	1	169	174	342	3e-38	 146

txid433387[ORGN]	Clupeiformes	gi|985563768|dbj|LC104683.1|	77.30	141	28	4	1	138	1	140	4e-23	96.9

txid433387[ORGN]	Gadiformes	gi|985563768|dbj|LC104683.1|	77.44	133	30	0	1	133	1	133	7e-26	 105

txid433387[ORGN]	Perciformes	gi|985563768|dbj|LC104683.1|	86.31	168	10	13	1	155	1	168	8e-50	 185

txid433387[ORGN]	Perciformes	gi|480633021|gb|KC751685.1|	100.00	11	0	0	81	91	284	274	2.0	21.1

txid433387[ORGN]	Perciformes	gi|480633015|gb|KC751682.1|	100.00	11	0	0	81	91	284	274	2.0	21.1

txid433387[ORGN]	Perciformes	gi|212291769|gb|FJ264367.1|	100.00	11	0	0	81	91	408	398	2.0	21.1

txid433387[ORGN]	Perciformes	gi|212291747|gb|FJ264356.1|	100.00	11	0	0	81	91	408	398	2.0	21.1

txid433387[ORGN]	Salmoniformes	gi|985563768|dbj|LC104683.1|	79.41	170	33	2	1	170	1	168	2e-38	 147

txid433387[ORGN]	Ovalentaria	gi|985563768|dbj|LC104683.1|	79.64	167	32	2	1	166	1	166	9e-37	 141

txid433387[ORGN]	Cypriniformes	gi|985563768|dbj|LC104683.1|	70.35	172	38	13	1	169	1	162	6e-14	66.2

txid433387[ORGN]	Cypriniformes	gi|166092617|gb|EU167890.1|	100.00	11	0	0	144	154	669	679	2.3	21.1

txid433387[ORGN]	Pleuronectiformes	gi|985563768|dbj|LC104683.1|	78.70	169	30	6	1	166	1	166	2e-33	 131

txid433387[ORGN]	Argentiniformes	gi|985563768|dbj|LC104683.1|	81.44	167	27	4	1	165	1	165	5e-40	 152

txid433387[ORGN]	Chimaeriformes	gi|985563768|dbj|LC104683.1|	80.36	56	10	1	3	58	3	57	2e-08	49.1

txid433387[ORGN]	Scombriformes	gi|985563768|dbj|LC104683.1|	79.88	169	29	5	1	167	1	166	3e-37	 143

txid433405[ORGN]	Clupeiformes	gi|1747452161|ref|NC_044782.1|	77.30	141	28	4	1	138	317	456	2e-19	96.9

txid433405[ORGN]	Clupeiformes	gi|985563341|dbj|LC092024.1|	77.30	141	28	4	1	138	1	140	2e-19	96.9

txid433405[ORGN]	Clupeiformes	gi|2491776898|gb|OQ846093.1|	77.30	141	28	4	1	138	1	140	2e-19	96.9

txid433405[ORGN]	Clupeiformes	gi|1784403820|ref|XM_031855571.1|	92.00	25	2	0	148	172	4167	4191	0.14	37.4

txid433405[ORGN]	Clupeiformes	gi|1784403818|ref|XM_031855570.1|	92.00	25	2	0	148	172	4024	4048	0.14	37.4

txid433405[ORGN]	Gadiformes	gi|1747452161|ref|NC_044782.1|	75.31	162	40	0	1	162	317	478	2e-24	 113

txid433405[ORGN]	Gadiformes	gi|985563341|dbj|LC092024.1|	75.31	162	40	0	1	162	1	162	2e-24	 113

txid433405[ORGN]	Gadiformes	gi|2491776898|gb|OQ846093.1|	75.31	162	40	0	1	162	1	162	2e-24	 113

txid433405[ORGN]	Gadiformes	gi|1784396776|ref|XM_031852426.1|	83.33	36	6	0	83	118	177	142	0.040	39.2

txid433405[ORGN]	Gadiformes	gi|1784396767|ref|XM_031852423.1|	83.33	36	6	0	83	118	177	142	0.040	39.2

txid433405[ORGN]	Perciformes	gi|1747452161|ref|NC_044782.1|	85.80	169	10	14	1	155	317	485	1e-45	 183

txid433405[ORGN]	Perciformes	gi|985563341|dbj|LC092024.1|	85.80	169	10	14	1	155	1	169	1e-45	 183

txid433405[ORGN]	Perciformes	gi|2491776898|gb|OQ846093.1|	85.80	169	10	14	1	155	1	169	1e-45	 183

txid433405[ORGN]	Salmoniformes	gi|1747452161|ref|NC_044782.1|	79.53	171	32	3	1	170	317	485	2e-32	 141

txid433405[ORGN]	Salmoniformes	gi|985563341|dbj|LC092024.1|	79.53	171	32	3	1	170	1	169	2e-32	 141

txid433405[ORGN]	Salmoniformes	gi|2491776898|gb|OQ846093.1|	79.53	171	32	3	1	170	1	169	2e-32	 141

txid433405[ORGN]	Salmoniformes	gi|1784373583|ref|XM_031868780.1|	91.30	23	2	0	136	158	2870	2848	1.7	33.7

txid433405[ORGN]	Salmoniformes	gi|1784403341|ref|XM_031855368.1|	88.00	25	3	0	142	166	5003	5027	5.9	32.8

txid433405[ORGN]	Ovalentaria	gi|1747452161|ref|NC_044782.1|	82.04	167	29	1	1	166	317	483	1e-39	 163

txid433405[ORGN]	Ovalentaria	gi|985563341|dbj|LC092024.1|	82.04	167	29	1	1	166	1	167	1e-39	 163

txid433405[ORGN]	Ovalentaria	gi|2491776898|gb|OQ846093.1|	82.04	167	29	1	1	166	1	167	1e-39	 163

txid433405[ORGN]	Cypriniformes	gi|1747452161|ref|NC_044782.1|	74.04	104	23	4	1	102	317	418	1e-08	61.7

txid433405[ORGN]	Cypriniformes	gi|985563341|dbj|LC092024.1|	74.04	104	23	4	1	102	1	102	1e-08	61.7

txid433405[ORGN]	Cypriniformes	gi|2491776898|gb|OQ846093.1|	74.04	104	23	4	1	102	1	102	1e-08	61.7

txid433405[ORGN]	Cypriniformes	gi|1784402122|ref|XM_031854736.1|	88.00	25	3	0	116	140	3227	3251	6.1	32.8

txid433405[ORGN]	Cypriniformes	gi|1784402120|ref|XM_031854735.1|	88.00	25	3	0	116	140	3708	3732	6.1	32.8

txid433405[ORGN]	Pleuronectiformes	gi|1747452161|ref|NC_044782.1|	78.24	170	30	7	1	166	317	483	2e-30	 133

txid433405[ORGN]	Pleuronectiformes	gi|985563341|dbj|LC092024.1|	78.24	170	30	7	1	166	1	167	2e-30	 133

txid433405[ORGN]	Pleuronectiformes	gi|2491776898|gb|OQ846093.1|	78.24	170	30	7	1	166	1	167	2e-30	 133

txid433405[ORGN]	Argentiniformes	gi|1747452161|ref|NC_044782.1|	83.33	168	23	5	1	165	317	482	2e-38	 159

txid433405[ORGN]	Argentiniformes	gi|985563341|dbj|LC092024.1|	83.33	168	23	5	1	165	1	166	2e-38	 159

txid433405[ORGN]	Argentiniformes	gi|2491776898|gb|OQ846093.1|	83.33	168	23	5	1	165	1	166	2e-38	 159

txid433405[ORGN]	Chimaeriformes	gi|1747452161|ref|NC_044782.1|	82.14	56	9	1	3	58	319	373	2e-06	53.6

txid433405[ORGN]	Chimaeriformes	gi|985563341|dbj|LC092024.1|	82.14	56	9	1	3	58	3	57	2e-06	53.6

txid433405[ORGN]	Chimaeriformes	gi|2491776898|gb|OQ846093.1|	82.14	56	9	1	3	58	3	57	2e-06	53.6

txid433405[ORGN]	Chimaeriformes	gi|1784375785|ref|XM_031878973.1|	100.00	18	0	0	71	88	419	436	1.8	33.7

txid433405[ORGN]	Chimaeriformes	gi|1784375783|ref|XM_031878967.1|	100.00	18	0	0	71	88	419	436	1.8	33.7

txid433405[ORGN]	Scombriformes	gi|1747452161|ref|NC_044782.1|	80.00	170	28	6	1	167	317	483	9e-36	 150

txid433405[ORGN]	Scombriformes	gi|985563341|dbj|LC092024.1|	80.00	170	28	6	1	167	1	167	9e-36	 150

txid433405[ORGN]	Scombriformes	gi|2491776898|gb|OQ846093.1|	80.00	170	28	6	1	167	1	167	9e-36	 150

txid433405[ORGN]	Scombriformes	gi|1784393822|ref|XM_031851028.1|	100.00	17	0	0	134	150	156	172	5.9	31.9

txid72060[ORGN]	Clupeiformes	gi|906357268|dbj|AB969888.1|	80.85	141	24	3	1	139	1	140	6e-31	 123

txid72060[ORGN]	Gadiformes	gi|906357268|dbj|AB969888.1|	78.40	162	34	1	1	162	1	161	1e-33	 132

txid72060[ORGN]	Gadiformes	gi|1697170336|gb|MK841522.1|	100.00	11	0	0	88	98	412	402	1.5	21.1

txid72060[ORGN]	Gadiformes	gi|2329506969|gb|OM030448.1|	100.00	11	0	0	88	98	355	345	1.5	21.1

txid72060[ORGN]	Gadiformes	gi|573006199|gb|KF898222.1|	100.00	11	0	0	88	98	374	364	1.5	21.1

txid72060[ORGN]	Gadiformes	gi|144953706|gb|EF446481.1|	100.00	11	0	0	88	98	376	386	1.5	21.1

txid72060[ORGN]	Perciformes	gi|906357268|dbj|AB969888.1|	85.71	168	11	13	1	155	1	168	2e-48	 180

txid72060[ORGN]	Salmoniformes	gi|906357268|dbj|AB969888.1|	77.44	164	35	2	1	164	1	162	6e-31	 123

txid72060[ORGN]	Salmoniformes	gi|1697170336|gb|MK841522.1|	100.00	11	0	0	20	30	78	88	1.6	21.1

txid72060[ORGN]	Salmoniformes	gi|1349730843|gb|MF179351.1|	100.00	11	0	0	61	71	264	274	1.6	21.1

txid72060[ORGN]	Salmoniformes	gi|2329506969|gb|OM030448.1|	100.00	11	0	0	20	30	21	31	1.6	21.1

txid72060[ORGN]	Salmoniformes	gi|573006199|gb|KF898222.1|	100.00	11	0	0	20	30	40	50	1.6	21.1

txid72060[ORGN]	Ovalentaria	gi|906357268|dbj|AB969888.1|	79.14	163	32	2	1	162	1	162	1e-34	 134

txid72060[ORGN]	Ovalentaria	gi|1697170336|gb|MK841522.1|	92.86	14	1	0	113	126	377	390	1.5	22.0

txid72060[ORGN]	Ovalentaria	gi|2329506969|gb|OM030448.1|	92.86	14	1	0	113	126	320	333	1.5	22.0

txid72060[ORGN]	Ovalentaria	gi|573006199|gb|KF898222.1|	92.86	14	1	0	113	126	339	352	1.5	22.0

txid72060[ORGN]	Ovalentaria	gi|144953706|gb|EF446481.1|	92.86	14	1	0	113	126	411	398	1.5	22.0

txid72060[ORGN]	Cypriniformes	gi|906357268|dbj|AB969888.1|	70.62	177	29	23	1	169	1	162	4e-15	70.7

txid72060[ORGN]	Cypriniformes	gi|1697170336|gb|MK841522.1|	100.00	11	0	0	20	30	78	88	1.6	21.1

txid72060[ORGN]	Cypriniformes	gi|2329506969|gb|OM030448.1|	100.00	11	0	0	20	30	21	31	1.6	21.1

txid72060[ORGN]	Cypriniformes	gi|573006199|gb|KF898222.1|	100.00	11	0	0	20	30	40	50	1.6	21.1

txid72060[ORGN]	Cypriniformes	gi|144953706|gb|EF446481.1|	100.00	11	0	0	20	30	710	700	1.6	21.1

txid72060[ORGN]	Pleuronectiformes	gi|906357268|dbj|AB969888.1|	77.30	163	35	2	1	162	1	162	2e-30	 121

txid72060[ORGN]	Argentiniformes	gi|906357268|dbj|AB969888.1|	79.88	164	29	4	1	162	1	162	8e-36	 138

txid72060[ORGN]	Chimaeriformes	gi|906357268|dbj|AB969888.1|	78.69	61	12	1	3	63	3	62	1e-08	49.1

txid72060[ORGN]	Scombriformes	gi|906357268|dbj|AB969888.1|	77.91	163	35	1	1	163	1	162	4e-33	 129

txid88708[ORGN]	Clupeiformes	gi|2491777272|gb|OQ846467.1|	78.11	169	30	7	1	166	1	165	8e-31	 123

txid88708[ORGN]	Clupeiformes	gi|1918447675|dbj|LC579077.1|	78.11	169	30	7	1	166	1	165	8e-31	 123

txid88708[ORGN]	Clupeiformes	gi|400530815|gb|JX190326.1|	100.00	11	0	0	81	91	689	679	2.1	21.1

txid88708[ORGN]	Gadiformes	gi|2491777272|gb|OQ846467.1|	75.15	165	37	4	1	162	1	164	2e-25	 104

txid88708[ORGN]	Gadiformes	gi|1918447675|dbj|LC579077.1|	75.15	165	37	4	1	162	1	164	2e-25	 104

txid88708[ORGN]	Perciformes	gi|2491777272|gb|OQ846467.1|	77.38	168	22	16	1	152	1	168	3e-30	 120

txid88708[ORGN]	Perciformes	gi|1918447675|dbj|LC579077.1|	77.38	168	22	16	1	152	1	168	3e-30	 120

txid88708[ORGN]	Perciformes	gi|937959251|gb|KR422468.1|	100.00	11	0	0	138	148	407	397	1.9	21.1

txid88708[ORGN]	Salmoniformes	gi|2491777272|gb|OQ846467.1|	75.60	168	40	1	1	167	1	168	1e-28	 115

txid88708[ORGN]	Salmoniformes	gi|1918447675|dbj|LC579077.1|	75.60	168	40	1	1	167	1	168	1e-28	 115

txid88708[ORGN]	Salmoniformes	gi|400530815|gb|JX190326.1|	100.00	11	0	0	46	56	238	248	2.1	21.1

txid88708[ORGN]	Ovalentaria	gi|2491777272|gb|OQ846467.1|	80.70	171	30	3	1	168	1	171	1e-40	 154

txid88708[ORGN]	Ovalentaria	gi|1918447675|dbj|LC579077.1|	80.70	171	30	3	1	168	1	171	1e-40	 154

txid88708[ORGN]	Ovalentaria	gi|937959251|gb|KR422468.1|	100.00	11	0	0	151	161	407	397	2.0	21.1

txid88708[ORGN]	Cypriniformes	gi|2491777272|gb|OQ846467.1|	72.78	169	42	4	1	169	1	165	4e-22	93.3

txid88708[ORGN]	Cypriniformes	gi|1918447675|dbj|LC579077.1|	72.78	169	42	4	1	169	1	165	4e-22	93.3

txid88708[ORGN]	Cypriniformes	gi|401067785|gb|JX190593.1|	92.86	14	1	0	146	159	348	361	2.1	22.0

txid88708[ORGN]	Pleuronectiformes	gi|2491777272|gb|OQ846467.1|	81.33	166	28	3	1	163	1	166	1e-40	 154

txid88708[ORGN]	Pleuronectiformes	gi|1918447675|dbj|LC579077.1|	81.33	166	28	3	1	163	1	166	1e-40	 154

txid88708[ORGN]	Pleuronectiformes	gi|937959251|gb|KR422468.1|	100.00	11	0	0	151	161	407	397	2.0	21.1

txid88708[ORGN]	Pleuronectiformes	gi|343223950|gb|JN312617.1|	100.00	11	0	0	137	147	545	555	2.0	21.1

txid88708[ORGN]	Argentiniformes	gi|2491777272|gb|OQ846467.1|	81.55	168	28	3	1	165	1	168	5e-40	 153

txid88708[ORGN]	Argentiniformes	gi|1918447675|dbj|LC579077.1|	81.55	168	28	3	1	165	1	168	5e-40	 153

txid88708[ORGN]	Chimaeriformes	gi|2491777272|gb|OQ846467.1|	83.93	56	8	1	3	58	3	57	3e-11	58.1

txid88708[ORGN]	Chimaeriformes	gi|1918447675|dbj|LC579077.1|	83.93	56	8	1	3	58	3	57	3e-11	58.1

txid88708[ORGN]	Chimaeriformes	gi|588264252|gb|KJ010652.1|	93.33	15	1	0	77	91	235	249	0.64	23.8

txid88708[ORGN]	Chimaeriformes	gi|158633617|gb|EU099507.1|	93.33	15	1	0	77	91	219	233	0.64	23.8

txid88708[ORGN]	Chimaeriformes	gi|7159235|gb|AF221883.1|AF221883	93.33	15	1	0	77	91	227	241	0.64	23.8

txid88708[ORGN]	Scombriformes	gi|2491777272|gb|OQ846467.1|	81.33	166	29	2	1	164	1	166	1e-41	 158

txid88708[ORGN]	Scombriformes	gi|1918447675|dbj|LC579077.1|	81.33	166	29	2	1	164	1	166	1e-41	 158

txid88708[ORGN]	Scombriformes	gi|937959251|gb|KR422468.1|	100.00	11	0	0	152	162	407	397	2.1	21.1

txid2563672[ORGN]	Gadiformes	gi|1649911296|gb|MH715644.1|	100.00	12	0	0	141	152	146	135	0.020	22.9

txid2563672[ORGN]	Gadiformes	gi|1708294078|gb|MH630337.1|	100.00	12	0	0	141	152	103	92	0.020	22.9

txid2563672[ORGN]	Chimaeriformes	gi|1649911296|gb|MH715644.1|	100.00	11	0	0	67	77	474	484	0.075	21.1

txid2563672[ORGN]	Chimaeriformes	gi|1708294078|gb|MH630337.1|	100.00	11	0	0	67	77	431	441	0.075	21.1

txid557365[ORGN]	Clupeiformes	gi|985563673|dbj|LC104588.1|	74.29	140	34	2	1	138	1	140	9e-21	84.2

txid557365[ORGN]	Gadiformes	gi|985563673|dbj|LC104588.1|	76.05	167	40	0	1	167	1	167	4e-32	 122

txid557365[ORGN]	Gadiformes	gi|1026817832|gb|KU053770.1|	100.00	12	0	0	141	152	103	92	0.025	22.9

txid557365[ORGN]	Perciformes	gi|985563673|dbj|LC104588.1|	82.32	164	15	14	1	150	1	164	8e-40	 147

txid557365[ORGN]	Salmoniformes	gi|985563673|dbj|LC104588.1|	73.33	165	43	1	1	165	1	164	1e-24	96.9

txid557365[ORGN]	Ovalentaria	gi|985563673|dbj|LC104588.1|	79.88	164	30	3	1	162	1	163	2e-36	 137

txid557365[ORGN]	Cypriniformes	gi|985563673|dbj|LC104588.1|	81.82	55	10	0	1	55	1	55	4e-12	55.4

txid557365[ORGN]	Cypriniformes	gi|985563673|dbj|LC104588.1|	72.09	43	7	5	127	169	126	163	0.008	24.7

txid557365[ORGN]	Pleuronectiformes	gi|985563673|dbj|LC104588.1|	77.44	164	36	1	1	163	1	164	3e-33	 126

txid557365[ORGN]	Argentiniformes	gi|985563673|dbj|LC104588.1|	76.36	165	36	3	1	163	1	164	6e-29	 112

txid557365[ORGN]	Chimaeriformes	gi|985563673|dbj|LC104588.1|	72.00	150	37	5	3	152	3	147	1e-18	77.9

txid557365[ORGN]	Scombriformes	gi|985563673|dbj|LC104588.1|	78.05	164	36	0	1	164	1	164	6e-36	 134

txid209541[ORGN]	Clupeiformes	gi|985563346|dbj|LC092029.1|	72.86	140	36	2	1	138	1	140	9e-17	75.2

